fecha,clinica,principio_activo,glosa,precio_clp
2026-08-24,Clinica INDISA,daratumumab,DARATUMUMAB 400 MG/20 ML (DARZALEX),2431941
2026-08-24,Clinica INDISA,nivolumab,NIVOLUMAB 100MG/10ML FRASCO,2608162
2026-08-24,Clinica INDISA,nivolumab,NIVOLUMAB 40MG/4ML FRASCO,930122
2026-08-24,Clinica INDISA,nivolumab,NIVOLUMAB 100 MG/10 ML (OPDIVO),2654551
2026-08-24,Clinica INDISA,nivolumab,NIVOLUMAB 40 MG/4 ML (OPDIVO),946666
2026-08-24,Clinica INDISA,bevacizumab,BEVACIZUMAB (AVASTIN) 100 MG/4ML,1054823
2026-08-24,Clinica INDISA,bevacizumab,BEVACIZUMAB (AVASTIN) 400 MG/16 ML,2332689
2026-08-24,Clinica INDISA,bevacizumab,BEVACIZUMAB 100 MG/4 ML (ABXEDA) FRASCO,433160
2026-08-24,Clinica INDISA,bevacizumab,AVASTIN INYECCION 2.5MG (OFTALMOL),64558
2026-08-24,Clinica INDISA,bevacizumab,AVASTIN 100 MG (REFRIGERADO),1036388
2026-08-24,Clinica INDISA,bevacizumab,AVASTIN OFTALMICO 1.25MG/0.05ML,42860
2026-08-24,Clinica INDISA,bevacizumab,AVASTIN 2.5 MG/0.1 ML OFTAL JERINGA,44050
2026-08-24,Clinica INDISA,bevacizumab,PAÃ‘O PROCEDIMIENTO AVASTIN (OFTALMOL),1159
2026-08-24,Clinica INDISA,rituximab,RITUXIMAB 100 MG/10 ML (MABTHERA),1464395
2026-08-24,Clinica INDISA,rituximab,RITUXIMAB 500 MG (MABTHERA),3139895
2026-08-24,Clinica INDISA,rituximab,RITUXIMAB 1400 MG (MABTHERA) SC,2223441
2026-08-24,Clinica INDISA,rituximab,RITUXIMAB 100MG/50ML (RIXATHON),454947
2026-08-24,Clinica INDISA,rituximab,RITUXIMAB 500MG/50ML (RIXATHON),1365214
2026-08-24,Clinica INDISA,rituximab,MABTHERA 500MG 50ML,3085023
2026-08-24,Clinica INDISA,rituximab,MABTHERA 100 MG ONCOLOGIA,1142960
2026-08-24,Clinica INDISA,cetuximab,CETUXIMAB 100 MG/20 ML (ERBITUX),425051
2026-08-24,Clinica INDISA,cetuximab,ERBITUX 100MG/50ML,469466
2026-08-24,Clinica INDISA,cetuximab,ERBITUX 500 MG X 100 ML,2320398
2026-08-24,Clinica INDISA,ipilimumab,IPILIMUMAB 50 MG (YERVOY),4758742
2026-08-24,UC Marcoleta,pembrolizumab,PEMBROLIZUMAB 100MG/4ML (FX0045),4063300
2026-08-24,UC Marcoleta,daratumumab,DARATUMUMAB 400 MG 20 ML X 1 FA (FO0573),2319665
2026-08-24,UC Marcoleta,daratumumab,DARATUMUMAB 100 MG / 5 ML X 1 FA (FO0574),571530
2026-08-24,UC Marcoleta,daratumumab,DARATUMUMAB SC 1800 MG (FO0641),5473958
2026-08-24,UC Marcoleta,nivolumab,NIVOLUMAB 40 MG REFRIGERADO (FO0151),921122
2026-08-24,UC Marcoleta,nivolumab,NIVOLUMAB 100 MG *REFRIGERADO* (FO0152),2129885
2026-08-24,UC Marcoleta,bevacizumab,BEVACIZUMAB 100 MG /4 ML *REFRIGERADO* (FO0026),586265
2026-08-24,UC Marcoleta,bevacizumab,BEVACIZUMAB 400 MG 16 ML REFRIGERADO (FO0516),2024416
2026-08-24,UC Marcoleta,bevacizumab,AVASTIN DOSIS JERINGA (OF88920),72281
2026-08-24,UC Marcoleta,rituximab,RITUXIMAB 100 MG (FO0091),424959
2026-08-24,UC Marcoleta,rituximab,RITUXIMAB 500 MG *REFRIGERADO* (FO0092),1750563
2026-08-24,UC Marcoleta,rituximab,"RITUXIMAB 1400MG/11,7ML SUBCUTANEO (FO0154)",1593267
2026-08-24,UC Marcoleta,rituximab,RITUXIMAB 500MG REFRIGERADO BIOSIMILAR (FX9037),394485
2026-08-24,UC Marcoleta,cetuximab,CETUXIMAB 100 MG REFRIGERADO (FO0123),472356
2026-08-24,UC Marcoleta,ipilimumab,IPILIMUMAB 50MG EV AMP (FO0160),3588387
2026-08-24,UC San Carlos,pembrolizumab,PEMBROLIZUMAB 100MG 4ML (FX0045),4469630
2026-08-24,UC San Carlos,daratumumab,DARATUMUMAB 400 MG 20 ML X 1 FA (FO0573),2530511
2026-08-24,UC San Carlos,daratumumab,DARATUMUMAB 100 MG 5 ML X 1 FA (FO0574),628683
2026-08-24,UC San Carlos,daratumumab,DARATUMUMAB SC 1800 MG (FO0641),6021353
2026-08-24,UC San Carlos,nivolumab,NIVOLUMAB 40 MG REFRIGERADO (FO0151),1004746
2026-08-24,UC San Carlos,nivolumab,NIVOLUMAB 100 MG REFRIGERADO (FO0152),2321652
2026-08-24,UC San Carlos,bevacizumab,BEVACIZUMAB 100 MG 4 ML REFRIGERADO (FO0026),644891
2026-08-24,UC San Carlos,bevacizumab,BEVACIZUMAB 400 MG 16 ML REFRIGERADO (FO0516),2226857
2026-08-24,UC San Carlos,bevacizumab,AVASTIN DOSIS JERINGA (OF88920),80312
2026-08-24,UC San Carlos,rituximab,RITUXIMAB 100 MG (FO0091),467455
2026-08-24,UC San Carlos,rituximab,RITUXIMAB 500 MG REFRIGERADO (FO0092),1925619
2026-08-24,UC San Carlos,rituximab,RITUXIMAB 1400MG 11 7ML SUBCUTANEO (FO0154),1752593
2026-08-24,UC San Carlos,rituximab,RITUXIMAB 500MG REFRIGERADO BIOSIMILAR (FX9037),433933
2026-08-24,UC San Carlos,cetuximab,CETUXIMAB 100 MG REFRIGERADO (FO0123),519591
2026-08-24,UC San Carlos,ipilimumab,IPILIMUMAB 50MG EV AMP (FO0160),3947225
2026-08-31,Clinica INDISA,pembrolizumab,PEMBROLIZUMAB 100 MG/4ML (KEYTRUDA),6030118
2026-08-31,Clinica INDISA,daratumumab,DARATUMUMAB 100 MG/5ML (DARZALEX),608349
2026-08-31,Clinica INDISA,daratumumab,DARATUMUMAB 400 MG/20 ML (DARZALEX),2431941
2026-08-31,Clinica INDISA,nivolumab,NIVOLUMAB 100MG/10ML FRASCO,2608162
2026-08-31,Clinica INDISA,nivolumab,NIVOLUMAB 40MG/4ML FRASCO,930122
2026-08-31,Clinica INDISA,nivolumab,NIVOLUMAB 100 MG/10 ML (OPDIVO),2654551
2026-08-31,Clinica INDISA,nivolumab,NIVOLUMAB 40 MG/4 ML (OPDIVO),946666
2026-08-31,Clinica INDISA,bevacizumab,BEVACIZUMAB (AVASTIN) 100 MG/4ML,1054823
2026-08-31,Clinica INDISA,bevacizumab,BEVACIZUMAB (AVASTIN) 400 MG/16 ML,2332689
2026-08-31,Clinica INDISA,bevacizumab,BEVACIZUMAB 100 MG/4 ML (ABXEDA) FRASCO,433160
2026-08-31,Clinica INDISA,bevacizumab,AVASTIN INYECCION 2.5MG (OFTALMOL),64558
2026-08-31,Clinica INDISA,bevacizumab,AVASTIN 100 MG (REFRIGERADO),1036388
2026-08-31,Clinica INDISA,bevacizumab,AVASTIN OFTALMICO 1.25MG/0.05ML,42860
2026-08-31,Clinica INDISA,bevacizumab,AVASTIN 2.5 MG/0.1 ML OFTAL JERINGA,44050
2026-08-31,Clinica INDISA,bevacizumab,PAÃ‘O PROCEDIMIENTO AVASTIN (OFTALMOL),1159
2026-08-31,Clinica INDISA,rituximab,RITUXIMAB 100 MG/10 ML (MABTHERA),1464395
2026-08-31,Clinica INDISA,rituximab,RITUXIMAB 500 MG (MABTHERA),3139895
2026-08-31,Clinica INDISA,rituximab,RITUXIMAB 1400 MG (MABTHERA) SC,2223441
2026-08-31,Clinica INDISA,rituximab,RITUXIMAB 100MG/50ML (RIXATHON),454947
2026-08-31,Clinica INDISA,rituximab,RITUXIMAB 500MG/50ML (RIXATHON),1365214
2026-08-31,Clinica INDISA,rituximab,MABTHERA 500MG 50ML,3085023
2026-08-31,Clinica INDISA,rituximab,MABTHERA 100 MG ONCOLOGIA,1142960
2026-08-31,Clinica INDISA,cetuximab,CETUXIMAB 100 MG/20 ML (ERBITUX),425051
2026-08-31,Clinica INDISA,cetuximab,ERBITUX 100MG/50ML,469466
2026-08-31,Clinica INDISA,cetuximab,ERBITUX 500 MG X 100 ML,2320398
2026-08-31,Clinica INDISA,ipilimumab,IPILIMUMAB 50 MG (YERVOY),4758742
2026-08-31,UC Marcoleta,pembrolizumab,PEMBROLIZUMAB 100MG/4ML (FX0045),4063300
2026-08-31,UC Marcoleta,daratumumab,DARATUMUMAB 400 MG 20 ML X 1 FA (FO0573),2319665
2026-08-31,UC Marcoleta,daratumumab,DARATUMUMAB 100 MG / 5 ML X 1 FA (FO0574),571530
2026-08-31,UC Marcoleta,daratumumab,DARATUMUMAB SC 1800 MG (FO0641),5473958
2026-08-31,UC Marcoleta,nivolumab,NIVOLUMAB 40 MG REFRIGERADO (FO0151),921122
2026-08-31,UC Marcoleta,nivolumab,NIVOLUMAB 100 MG *REFRIGERADO* (FO0152),2129885
2026-08-31,UC Marcoleta,bevacizumab,BEVACIZUMAB 100 MG /4 ML *REFRIGERADO* (FO0026),586265
2026-08-31,UC Marcoleta,bevacizumab,BEVACIZUMAB 400 MG 16 ML REFRIGERADO (FO0516),2024416
2026-08-31,UC Marcoleta,bevacizumab,AVASTIN DOSIS JERINGA (OF88920),72281
2026-08-31,UC Marcoleta,rituximab,RITUXIMAB 100 MG (FO0091),424959
2026-08-31,UC Marcoleta,rituximab,RITUXIMAB 500 MG *REFRIGERADO* (FO0092),1750563
2026-08-31,UC Marcoleta,rituximab,"RITUXIMAB 1400MG/11,7ML SUBCUTANEO (FO0154)",1593267
2026-08-31,UC Marcoleta,rituximab,RITUXIMAB 500MG REFRIGERADO BIOSIMILAR (FX9037),394485
2026-08-31,UC Marcoleta,cetuximab,CETUXIMAB 100 MG REFRIGERADO (FO0123),472356
2026-08-31,UC Marcoleta,ipilimumab,IPILIMUMAB 50MG EV AMP (FO0160),3588387
2026-08-31,UC San Carlos,pembrolizumab,PEMBROLIZUMAB 100MG 4ML (FX0045),4469630
2026-08-31,UC San Carlos,daratumumab,DARATUMUMAB 400 MG 20 ML X 1 FA (FO0573),2530511
2026-08-31,UC San Carlos,daratumumab,DARATUMUMAB 100 MG 5 ML X 1 FA (FO0574),628683
2026-08-31,UC San Carlos,daratumumab,DARATUMUMAB SC 1800 MG (FO0641),6021353
2026-08-31,UC San Carlos,nivolumab,NIVOLUMAB 40 MG REFRIGERADO (FO0151),1004746
2026-08-31,UC San Carlos,nivolumab,NIVOLUMAB 100 MG REFRIGERADO (FO0152),2321652
2026-08-31,UC San Carlos,bevacizumab,BEVACIZUMAB 100 MG 4 ML REFRIGERADO (FO0026),644891
2026-08-31,UC San Carlos,bevacizumab,BEVACIZUMAB 400 MG 16 ML REFRIGERADO (FO0516),2226857
2026-08-31,UC San Carlos,bevacizumab,AVASTIN DOSIS JERINGA (OF88920),80312
2026-08-31,UC San Carlos,rituximab,RITUXIMAB 100 MG (FO0091),467455
2026-08-31,UC San Carlos,rituximab,RITUXIMAB 500 MG REFRIGERADO (FO0092),1925619
2026-08-31,UC San Carlos,rituximab,RITUXIMAB 1400MG 11 7ML SUBCUTANEO (FO0154),1752593
2026-08-31,UC San Carlos,rituximab,RITUXIMAB 500MG REFRIGERADO BIOSIMILAR (FX9037),433933
2026-08-31,UC San Carlos,cetuximab,CETUXIMAB 100 MG REFRIGERADO (FO0123),519591
2026-08-31,UC San Carlos,ipilimumab,IPILIMUMAB 50MG EV AMP (FO0160),3947225
2026-08-31,Clinica Universidad de los Andes,pembrolizumab,PEMBROLIZUMAB 100 MG FAM,4641919
2026-08-31,Clinica Universidad de los Andes,daratumumab,DARATUMUMAB 400 MG FAM,2796600
2026-08-31,Clinica Universidad de los Andes,daratumumab,DARATUMUMAB 100 MG FAM,937166
2026-08-31,Clinica Universidad de los Andes,daratumumab,DARATUMUMAB 1800 MG/15 ML SC,5762980
2026-08-31,Clinica Universidad de los Andes,nivolumab,NIVOLUMAB 40 MG FAM,852000
2026-08-31,Clinica Universidad de los Andes,nivolumab,NIVOLUMAB 100 MG FAM,2460840
2026-08-31,Clinica Universidad de los Andes,bevacizumab,BEVACIZUMAB FAM 100 MG/4 ML,683458
2026-08-31,Clinica Universidad de los Andes,rituximab,RITUXIMAB SC 1400 MG JER,2711918
2026-08-31,Clinica Universidad de los Andes,rituximab,RITUXIMAB FAM 500 MG/50 ML,2001157
2026-08-31,Clinica Universidad de los Andes,rituximab,RITUXIMAB FAM 100 MG/10 ML,529344
2026-08-31,Clinica Universidad de los Andes,cetuximab,CETUXIMAB 100 MG/20 ML FAM,523020
2026-08-31,Clinica Universidad de los Andes,ipilimumab,IPILIMUMAB FAM 50 MG / 10 ML,4107978
2026-08-31,Clinica Alemana,pembrolizumab,KEYTRUDA 100 MG/4 ML INYECTABLE,3112932
2026-08-31,Clinica Alemana,daratumumab,DARZALEX 100 MG/5 ML INYECTABLE,586908
2026-08-31,Clinica Alemana,daratumumab,DARZALEX 1800 MG/15 ML S/C,5898174
2026-08-31,Clinica Alemana,daratumumab,DARZALEX 400 MG/20 ML INYECTABLE,2228454
2026-08-31,Clinica Alemana,nivolumab,OPDIVO (NIVOLUMAB) 100 MG/10 ML,1922512
2026-08-31,Clinica Alemana,nivolumab,OPDIVO (NIVOLUMAB) 40 MG/4 ML,810409
2026-08-31,Clinica Alemana,bevacizumab,AVASTIN 100 MG/4 ML INYECTABLE,524957
2026-08-31,Clinica Alemana,bevacizumab,AVASTIN 400 MG/16 ML INYECTABLE,1989711
2026-08-31,Clinica Alemana,rituximab,MABTHERA 100 MG/10 ML INYECTABLE,258939
2026-08-31,Clinica Alemana,rituximab,"MABTHERA 1400 MG/11,7 ML INYECTABLE",1928428
2026-08-31,Clinica Alemana,rituximab,MABTHERA 500 MG/50 ML INYECTABLE,1607024
2026-08-31,Clinica Alemana,cetuximab,ERBITUX 100 MG/20 ML INYECTABLE,456484
2026-08-31,Clinica Alemana,ipilimumab,YERVOY 200MG FRASCO AMP,17329747
2026-08-31,Clinica Alemana,ipilimumab,YERVOY 50 MG/10 ML INYECTABLE,4181041
2026-08-31,Clinica Davila,pembrolizumab,PEMBROLIZUMAB 100 MG/4 ML (KEYTRUDA),3402505
2026-08-31,Clinica Davila,pembrolizumab,PROFAR PEMBROLIZUMAB 100 MG X 4 ML,2045138
2026-08-31,Clinica Davila,daratumumab,PROFAR DARATUMUMAB 100 MG/5 ML,319916
2026-08-31,Clinica Davila,daratumumab,DARATUMUMAB 400MG/2ML (DARZALEX),1679840
2026-08-31,Clinica Davila,daratumumab,DARATUMUMAB 1800MG SOL SC,5306705
2026-08-31,Clinica Davila,daratumumab,PROFAR DARATUMUMAB 400 MG/20 ML,1381250
2026-08-31,Clinica Davila,daratumumab,DARATUMUMAB 100MG/5ML (DARZALEX),517177
2026-08-31,Clinica Davila,nivolumab,PROFAR NIVOLUMAB 100 MG VIAL,1285714
2026-08-31,Clinica Davila,nivolumab,NIVOLUMAB 100 MG/10 ML (OPDIVO),1610688
2026-08-31,Clinica Davila,nivolumab,NIVOLUMAB 40 MG/4 ML (OPDIVO),680249
2026-08-31,Clinica Davila,nivolumab,PROFAR NIVOLUMAB 40 MG VIAL,514286
2026-08-31,Clinica Davila,bevacizumab,BEVACIZUMAB 100 MG/4 ML FCO AMP,454926
2026-08-31,Clinica Davila,rituximab,RITUXIMAB (TRUXIMA) 100 MG FRASCO,235783
2026-08-31,Clinica Davila,rituximab,"RITUXIMAB 1400 MG/11,7 ML SC (MABTHERA)",1293277
2026-08-31,Clinica Davila,rituximab,RITUXIMAB (TRUXIMA) 500 MG FRASCO,648356
2026-08-31,Clinica Davila,rituximab,RITUXIMAB 500 MG/50 ML (MABTHERA),1093275
2026-08-31,Clinica Davila,rituximab,RITUXIMAB 100 MG (MABTHERA),234375
2026-08-31,Clinica Davila,cetuximab,CETUXIMAB 100 MG/20 ML (ERBITUX),422054
2026-08-31,Clinica Davila,ipilimumab,PROFAR IPILIMUMAB (YERVOY) 50 MG/10ML,3016807
2026-08-31,Clinica Davila,ipilimumab,IPILIMUMAB 50 MG/10 ML (YERVOY),3588622
2026-08-31,Clinica Santa Maria,pembrolizumab,KEYTRUDA 100 MG (PEMBROLIZUMAB),3947430
2026-08-31,Clinica Santa Maria,daratumumab,DARZALEX (DARATUMUMAB) 100 MG/5ML,831059
2026-08-31,Clinica Santa Maria,daratumumab,DARZALEX (DARATUMUMAB) 400 MG/20 ML,2585548
2026-08-31,Clinica Santa Maria,nivolumab,OPDIVO 40 MG (NIVOLUMAB),1093101
2026-08-31,Clinica Santa Maria,nivolumab,OPDIVO 100 MG (NIVOLUMAB),2125511
2026-08-31,Clinica Santa Maria,bevacizumab,AVASTIN 100 MG/4 ML (BEVACIZUMAB),553063
2026-08-31,Clinica Santa Maria,rituximab,MABTHERA 500 MG/50 ML (RITUXIMAB),1728122
2026-08-31,Clinica Santa Maria,rituximab,TRUXIMA 500MG/50ML (RITUXIMAB),1558824
2026-08-31,Clinica Santa Maria,rituximab,MABTHERA (RITUXIMAB) 1400 MG/11.7 ML SC,2036395
2026-08-31,Clinica Santa Maria,rituximab,MABTHERA 100 MG/10 ML (RITUXIMAB),462235
2026-08-31,Clinica Santa Maria,rituximab,TRUXIMA 100 MG/10ML (RITUXIMAB),425749
2026-08-31,Clinica Santa Maria,cetuximab,ERBITUX 100 MG/20 ML (CETUXIMAB),776974
2026-08-31,Clinica Santa Maria,ipilimumab,YERVOY 50 MG (IPILIMUMAB),3994979
2026-09-07,UC San Carlos,pembrolizumab,PEMBROLIZUMAB 100MG 4ML (FX0045),4469630
2026-09-07,UC San Carlos,daratumumab,DARATUMUMAB 400 MG 20 ML X 1 FA (FO0573),2530511
2026-09-07,UC San Carlos,daratumumab,DARATUMUMAB 100 MG 5 ML X 1 FA (FO0574),628683
2026-09-07,UC San Carlos,daratumumab,DARATUMUMAB SC 1800 MG (FO0641),6021353
2026-09-07,UC San Carlos,nivolumab,NIVOLUMAB 40 MG REFRIGERADO (FO0151),1004746
2026-09-07,UC San Carlos,nivolumab,NIVOLUMAB 100 MG REFRIGERADO (FO0152),2321652
2026-09-07,UC San Carlos,bevacizumab,BEVACIZUMAB 100 MG 4 ML REFRIGERADO (FO0026),644891
2026-09-07,UC San Carlos,bevacizumab,BEVACIZUMAB 400 MG 16 ML REFRIGERADO (FO0516),2226857
2026-09-07,UC San Carlos,bevacizumab,AVASTIN DOSIS JERINGA (OF88920),80312
2026-09-07,UC San Carlos,rituximab,RITUXIMAB 100 MG (FO0091),467455
2026-09-07,UC San Carlos,rituximab,RITUXIMAB 500 MG REFRIGERADO (FO0092),1925619
2026-09-07,UC San Carlos,rituximab,RITUXIMAB 1400MG 11 7ML SUBCUTANEO (FO0154),1752593
2026-09-07,UC San Carlos,rituximab,RITUXIMAB 500MG REFRIGERADO BIOSIMILAR (FX9037),433933
2026-09-07,UC San Carlos,cetuximab,CETUXIMAB 100 MG REFRIGERADO (FO0123),519591
2026-09-07,UC San Carlos,ipilimumab,IPILIMUMAB 50MG EV AMP (FO0160),3947225
2026-09-07,Clinica INDISA,pembrolizumab,PEMBROLIZUMAB 100 MG/4ML (KEYTRUDA),6030118
2026-09-07,Clinica INDISA,daratumumab,DARATUMUMAB 100 MG/5ML (DARZALEX),608349
2026-09-07,Clinica INDISA,daratumumab,DARATUMUMAB 400 MG/20 ML (DARZALEX),2431941
2026-09-07,Clinica INDISA,nivolumab,NIVOLUMAB 100MG/10ML FRASCO,2608162
2026-09-07,Clinica INDISA,nivolumab,NIVOLUMAB 40MG/4ML FRASCO,930122
2026-09-07,Clinica INDISA,nivolumab,NIVOLUMAB 100 MG/10 ML (OPDIVO),2654551
2026-09-07,Clinica INDISA,nivolumab,NIVOLUMAB 40 MG/4 ML (OPDIVO),946666
2026-09-07,Clinica INDISA,bevacizumab,BEVACIZUMAB (AVASTIN) 100 MG/4ML,1054823
2026-09-07,Clinica INDISA,bevacizumab,BEVACIZUMAB (AVASTIN) 400 MG/16 ML,2332689
2026-09-07,Clinica INDISA,bevacizumab,BEVACIZUMAB 100 MG/4 ML (ABXEDA) FRASCO,433160
2026-09-07,Clinica INDISA,bevacizumab,AVASTIN INYECCION 2.5MG (OFTALMOL),64558
2026-09-07,Clinica INDISA,bevacizumab,AVASTIN 100 MG (REFRIGERADO),1036388
2026-09-07,Clinica INDISA,bevacizumab,AVASTIN OFTALMICO 1.25MG/0.05ML,42860
2026-09-07,Clinica INDISA,bevacizumab,AVASTIN 2.5 MG/0.1 ML OFTAL JERINGA,44050
2026-09-07,Clinica INDISA,bevacizumab,PAÃ‘O PROCEDIMIENTO AVASTIN (OFTALMOL),1159
2026-09-07,Clinica INDISA,rituximab,RITUXIMAB 100 MG/10 ML (MABTHERA),1464395
2026-09-07,Clinica INDISA,rituximab,RITUXIMAB 500 MG (MABTHERA),3139895
2026-09-07,Clinica INDISA,rituximab,RITUXIMAB 1400 MG (MABTHERA) SC,2223441
2026-09-07,Clinica INDISA,rituximab,RITUXIMAB 100MG/50ML (RIXATHON),454947
2026-09-07,Clinica INDISA,rituximab,RITUXIMAB 500MG/50ML (RIXATHON),1365214
2026-09-07,Clinica INDISA,rituximab,MABTHERA 500MG 50ML,3085023
2026-09-07,Clinica INDISA,rituximab,MABTHERA 100 MG ONCOLOGIA,1142960
2026-09-07,Clinica INDISA,cetuximab,CETUXIMAB 100 MG/20 ML (ERBITUX),425051
2026-09-07,Clinica INDISA,cetuximab,ERBITUX 100MG/50ML,469466
2026-09-07,Clinica INDISA,cetuximab,ERBITUX 500 MG X 100 ML,2320398
2026-09-07,Clinica INDISA,ipilimumab,IPILIMUMAB 50 MG (YERVOY),4758742
2026-09-07,UC Marcoleta,pembrolizumab,PEMBROLIZUMAB 100MG/4ML (FX0045),4063300
2026-09-07,UC Marcoleta,daratumumab,DARATUMUMAB 400 MG 20 ML X 1 FA (FO0573),2319665
2026-09-07,UC Marcoleta,daratumumab,DARATUMUMAB 100 MG / 5 ML X 1 FA (FO0574),571530
2026-09-07,UC Marcoleta,daratumumab,DARATUMUMAB SC 1800 MG (FO0641),5473958
2026-09-07,UC Marcoleta,nivolumab,NIVOLUMAB 40 MG REFRIGERADO (FO0151),921122
2026-09-07,UC Marcoleta,nivolumab,NIVOLUMAB 100 MG *REFRIGERADO* (FO0152),2129885
2026-09-07,UC Marcoleta,bevacizumab,BEVACIZUMAB 100 MG /4 ML *REFRIGERADO* (FO0026),586265
2026-09-07,UC Marcoleta,bevacizumab,BEVACIZUMAB 400 MG 16 ML REFRIGERADO (FO0516),2024416
2026-09-07,UC Marcoleta,bevacizumab,AVASTIN DOSIS JERINGA (OF88920),72281
2026-09-07,UC Marcoleta,rituximab,RITUXIMAB 100 MG (FO0091),424959
2026-09-07,UC Marcoleta,rituximab,RITUXIMAB 500 MG *REFRIGERADO* (FO0092),1750563
2026-09-07,UC Marcoleta,rituximab,"RITUXIMAB 1400MG/11,7ML SUBCUTANEO (FO0154)",1593267
2026-09-07,UC Marcoleta,rituximab,RITUXIMAB 500MG REFRIGERADO BIOSIMILAR (FX9037),394485
2026-09-07,UC Marcoleta,cetuximab,CETUXIMAB 100 MG REFRIGERADO (FO0123),472356
2026-09-07,UC Marcoleta,ipilimumab,IPILIMUMAB 50MG EV AMP (FO0160),3588387
2026-09-07,Clinica Universidad de los Andes,pembrolizumab,PEMBROLIZUMAB 100 MG FAM,4641919
2026-09-07,Clinica Universidad de los Andes,daratumumab,DARATUMUMAB 400 MG FAM,2796600
2026-09-07,Clinica Universidad de los Andes,daratumumab,DARATUMUMAB 100 MG FAM,937166
2026-09-07,Clinica Universidad de los Andes,daratumumab,DARATUMUMAB 1800 MG/15 ML SC,5762980
2026-09-07,Clinica Universidad de los Andes,nivolumab,NIVOLUMAB 40 MG FAM,852000
2026-09-07,Clinica Universidad de los Andes,nivolumab,NIVOLUMAB 100 MG FAM,2460840
2026-09-07,Clinica Universidad de los Andes,bevacizumab,BEVACIZUMAB FAM 100 MG/4 ML,683458
2026-09-07,Clinica Universidad de los Andes,rituximab,RITUXIMAB SC 1400 MG JER,2711918
2026-09-07,Clinica Universidad de los Andes,rituximab,RITUXIMAB FAM 500 MG/50 ML,2001157
2026-09-07,Clinica Universidad de los Andes,rituximab,RITUXIMAB FAM 100 MG/10 ML,529344
2026-09-07,Clinica Universidad de los Andes,cetuximab,CETUXIMAB 100 MG/20 ML FAM,523020
2026-09-07,Clinica Universidad de los Andes,ipilimumab,IPILIMUMAB FAM 50 MG / 10 ML,4107978
2026-09-07,Clinica Alemana,pembrolizumab,KEYTRUDA 100 MG/4 ML INYECTABLE,3112932
2026-09-07,Clinica Alemana,daratumumab,DARZALEX 100 MG/5 ML INYECTABLE,586908
2026-09-07,Clinica Alemana,daratumumab,DARZALEX 1800 MG/15 ML S/C,5898174
2026-09-07,Clinica Alemana,daratumumab,DARZALEX 400 MG/20 ML INYECTABLE,2228454
2026-09-07,Clinica Alemana,nivolumab,OPDIVO (NIVOLUMAB) 100 MG/10 ML X VIAL,1922512
2026-09-07,Clinica Alemana,nivolumab,OPDIVO (NIVOLUMAB) 40 MG/4 ML X VIAL,810409
2026-09-07,Clinica Alemana,bevacizumab,AVASTIN 100 MG/4 ML INYECTABLE,524957
2026-09-07,Clinica Alemana,rituximab,MABTHERA 100 MG/10 ML INYECTABLE,258939
2026-09-07,Clinica Alemana,rituximab,"MABTHERA 1400 MG/11,7 ML INYECTABLE",1928428
2026-09-07,Clinica Alemana,rituximab,MABTHERA 500 mg/50 mL INYECTABLE,1607024
2026-09-07,Clinica Alemana,cetuximab,ERBITUX 100 MG/20 ML INYECTABLE,456484
2026-09-07,Clinica Alemana,ipilimumab,YERVOY 200MG FRASCO AMP,17329747
2026-09-07,Clinica Alemana,ipilimumab,YERVOY 50 MG/10 ML INYECTABLE,4181041
2026-09-07,Clinica Davila,pembrolizumab,PEMBROLIZUMAB 100 MG/4 ML (KEYTRUDA),3402505
2026-09-07,Clinica Davila,daratumumab,DARATUMUMAB 400MG/2ML,1679840
2026-09-07,Clinica Davila,daratumumab,DARATUMUMAB 100MG/5ML,517177
2026-09-07,Clinica Davila,nivolumab,NIVOLUMAB 100 MG/10 ML,1610688
2026-09-07,Clinica Davila,nivolumab,NIVOLUMAB 40 MG/4 ML,680249
2026-09-07,Clinica Davila,bevacizumab,RM AVASTIN 25MG/ML JERINGA,353887
2026-09-07,Clinica Davila,rituximab,RITUXIMAB 1400 MG/11.7 ML SC,1293277
2026-09-07,Clinica Davila,rituximab,RITUXIMAB 500 MG/50 ML,1093275
2026-09-07,Clinica Davila,rituximab,RITUXIMAB 100 MG,234375
2026-09-07,Clinica Davila,cetuximab,CETUXIMAB 100 MG/20 ML (ERBITUX),422054
2026-09-07,Clinica Davila,ipilimumab,IPILIMUMAB 50 MG/10 ML (YERVOY),3588622
2026-09-07,Clinica Santa Maria,pembrolizumab,KEYTRUDA 100 MG (PEMBROLIZUMAB) FRASCO 1,3947430
2026-09-07,Clinica Santa Maria,daratumumab,DARZALEX (DARATUMUMAB) 100 MG/5ML FRASCO,831059
2026-09-07,Clinica Santa Maria,daratumumab,DARZALEX (DARATUMUMAB) 400 MG/20 ML FRASCO,2585548
2026-09-07,Clinica Santa Maria,nivolumab,OPDIVO 40 MG (NIVOLUMAB) FRASCO 1 AM,1093101
2026-09-07,Clinica Santa Maria,nivolumab,OPDIVO 100 MG (NIVOLUMAB) FRASCO 1 AM,2125511
2026-09-07,Clinica Santa Maria,bevacizumab,AVASTIN 100 MG/4 ML (BEVACIZUMAB) FRASCO,553063
2026-09-07,Clinica Santa Maria,cetuximab,ERBITUX 100 MG/20 ML (CETUXIMAB) FRASCO,776974
